Signal Time,Game,Player,Market,Side,Line,Odds,Book,EV %,Hit Rate %,Num Games,Baba Lock?,Confirmation Books,Player ID,Event ID,Commence Time,Market Key,Resolved?,Actual Outcome,Actual Stat,Resolved Time,Notes
"2026-03-06T13:17:19.070571-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Cooper Flagg","Rebounds Assists","Over","8.5","105","HardRockBet","3.45","80.0","10","False","FanDuel at -118, DraftKings at -111, theScore at -120","1057262088","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:17:35.663926-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Donovan Clingan","Rebounds","Under","11.5","105","HardRockBet","7.9","50.0","10","False","FanDuel at -132, DraftKings at -117, theScore at -130","1028025344","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:17:43.844183-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Rebounds","Under","3.5","-135","HardRockBet","2.16","50.0","10","False","DraftKings at -152, theScore at -180","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:17:59.523690-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Rebounds Assists","Under","7.5","105","HardRockBet","2.96","60.0","10","False","FanDuel at -114, DraftKings at -120, theScore at -115","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:18:22.624059-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Oso Ighodaro","Rebounds","Under","8.5","-103","BetParx","2.0","70.0","10","False","FanDuel at -130, DraftKings at -118, theScore at -120, Pinnacle at -124","1028036515","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:18:44.559730-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Luka Doncic","Assists","Under","9.5","100","BetRivers","3.96","80.0","10","True","FanDuel at -130, DraftKings at -119, theScore at -125, Pinnacle at -118","132","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:24:36.471401-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Austin Reaves","Assists","Under","5.5","-114","BetRivers","4.71","70.0","10","False","FanDuel at -166, DraftKings at -138, theScore at -140, Pinnacle at -129","17553995","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:24:40.352321-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Austin Reaves","Assists","Under","5.5","-113","BetParx","5.14","70.0","10","False","FanDuel at -166, DraftKings at -138, theScore at -140, Pinnacle at -129","17553995","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:30:34.650648-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Points Rebounds Assists","Over","18.5","-106","BetRivers","2.15","70.0","10","False","FanDuel at -130, DraftKings at -129, theScore at -125","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:30:39.228161-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Points Rebounds Assists","Over","18.5","-106","BallyBet","2.15","70.0","10","False","FanDuel at -130, DraftKings at -129, theScore at -125","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:47:40.718956-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Nikola Vucevic","Rebounds","Over","5.5","-130","DraftKings","4.1","60.0","10","False","FanDuel at -148, theScore at -195","460","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:48:11.944560-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-105","BetMGM","4.89","70.0","10","False","FanDuel at -120, DraftKings at -147, theScore at -150, Pinnacle at -129","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:53:37.858561-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Payton Pritchard","Points Rebounds Assists","Over","24.5","-105","HardRockBet","2.19","50.0","10","False","FanDuel at -130, DraftKings at -123, theScore at -125","3547276","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:53:55.548282-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Assists","Under","4.5","100","BetParx","2.9","70.0","10","False","FanDuel at -132, DraftKings at -109, theScore at -120, Pinnacle at -120","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:00:07.915556-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Assists","Under","4.5","100","BetRivers","2.9","70.0","10","False","FanDuel at -132, DraftKings at -109, theScore at -120, Pinnacle at -120","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:00:39.076916-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Andrew Nembhard","Assists","Under","6.5","-105","HardRockBet","2.8","40.0","10","False","FanDuel at -138, DraftKings at -118, theScore at -130, Pinnacle at -112","38017507","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:00:50.423609-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Austin Reaves","Threes","Under","2.5","105","HardRockBet","2.96","90.0","10","True","FanDuel at -122, DraftKings at -106, theScore at -115, Pinnacle at -116","17553995","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_threes","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:12:44.696342-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Victor Wembanyama","Rebounds Assists","Under","14.5","100","BetMGM","6.3","60.0","10","False","FanDuel at -136, DraftKings at -132, theScore at -125","56677822","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:12:49.551051-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Victor Wembanyama","Rebounds Assists","Under","14.5","100","HardRockBet","6.3","60.0","10","False","FanDuel at -136, DraftKings at -132, theScore at -125","56677822","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:12:53.963238-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Kawhi Leonard","Rebounds Assists","Under","10.5","100","HardRockBet","6.25","50.0","10","False","FanDuel at -140, DraftKings at -120, theScore at -125","274","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:18:16.940216-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Max Christie","Rebounds","Under","3.5","-118","BetParx","4.45","60.0","10","False","FanDuel at -154, DraftKings at -151","38017697","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:18:22.825996-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Max Christie","Rebounds","Under","3.5","-120","BetRivers","3.65","60.0","10","False","FanDuel at -154, DraftKings at -151","38017697","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:24:35.425032-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Max Christie","Points","Under","11.5","-105","BetMGM","3.48","40.0","10","False","theScore at -145, Pinnacle at -101","38017697","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:30:26.401209-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Nikola Vucevic","Rebounds Assists","Over","8.5","105","theScore","7.41","50.0","10","False","FanDuel at -136, DraftKings at -116","460","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T14:37:08.338972-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Points Rebounds Assists","Over","19.5","104","BetParx","2.0","60.0","10","False","FanDuel at -114, theScore at -115","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:00:29.608044-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Jaylen Brown","Assists","Over","4.5","110","HardRockBet","5.66","50.0","10","False","FanDuel at -125, DraftKings at 100, theScore at -115","70","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:06:51.020057-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Victor Wembanyama","Rebounds Assists","Under","14.5","105","BetMGM","3.25","60.0","10","False","FanDuel at -114, DraftKings at -124, theScore at -115","56677822","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:18:42.809131-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Derik Queen","Rebounds","Over","5.5","-125","HardRockBet","2.33","60.0","10","False","FanDuel at -154, DraftKings at -142, theScore at -165","1057274415","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:18:53.308142-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Jalen Green","Rebounds Assists","Under","7.5","-115","BetMGM","2.99","90.0","10","False","DraftKings at -149, theScore at -140","17895966","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:19:04.214708-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Jalen Green","Rebounds Assists","Under","7.5","-115","HardRockBet","2.99","90.0","10","False","DraftKings at -149, theScore at -140","17895966","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:24:47.102112-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Points Rebounds Assists","Under","20.5","110","BetParx","2.87","60.0","10","False","FanDuel at -110, theScore at -110","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:24:51.685930-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Oso Ighodaro","Rebounds","Under","8.5","-110","HardRockBet","2.09","70.0","10","False","FanDuel at -144, DraftKings at -123, theScore at -130, Pinnacle at -125","1028036515","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:25:05.263765-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Dejounte Murray","Assists","Over","5.5","110","BetMGM","6.21","50.0","4","False","FanDuel at -118, DraftKings at -118, theScore at -120, Pinnacle at -110","334","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:25:11.853496-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Dejounte Murray","Assists","Over","5.5","105","HardRockBet","3.69","50.0","4","False","FanDuel at -118, DraftKings at -118, theScore at -120, Pinnacle at -110","334","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:43:00.474971-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Points Rebounds Assists","Under","20.5","110","BetRivers","2.87","60.0","10","False","FanDuel at -110, theScore at -110","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:49:27.355128-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Points","Under","13.5","100","BetParx","2.03","70.0","10","False","FanDuel at -120, DraftKings at -127, theScore at -120, Pinnacle at -104","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:49:37.513762-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Trey Murphy III","Points","Under","19.5","-103","BetRivers","2.29","40.0","10","False","FanDuel at -125, DraftKings at -121, theScore at -125","18677986","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:49:41.532040-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Trey Murphy III","Points","Under","19.5","-103","BetParx","2.29","40.0","10","False","FanDuel at -125, DraftKings at -121, theScore at -125","18677986","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:55:52.527506-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Stephon Castle","Rebounds","Under","4.5","-125","BetRivers","2.94","90.0","10","True","FanDuel at -162, DraftKings at -154, theScore at -150","1028025261","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:55:56.581322-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Stephon Castle","Rebounds","Under","4.5","-124","BetParx","3.31","90.0","10","True","FanDuel at -162, DraftKings at -154, theScore at -150","1028025261","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T15:56:01.557055-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","De'Aaron Fox","Rebounds","Under","3.5","-110","HardRockBet","9.31","70.0","10","False","FanDuel at -162, DraftKings at -156, theScore at -150","161","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:13:38.774350-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Jalen Brunson","Rebounds Assists","Under","10.5","-105","HardRockBet","5.44","40.0","10","False","FanDuel at -138, DraftKings at -142, theScore at -130","73","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:14:20.679222-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Austin Reaves","Assists","Under","5.5","-120","DraftKings","3.7","70.0","10","False","FanDuel at -154, theScore at -150, Pinnacle at -154","17553995","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:19:51.539024-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","OG Anunoby","Points","Under","16.5","-111","DraftKings","2.25","60.0","10","False","theScore at -140, Pinnacle at -126","18","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:20:08.297343-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Mikal Bridges","Threes","Under","1.5","110","HardRockBet","2.11","70.0","10","False","FanDuel at -112, DraftKings at -104, theScore at -105","61","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_threes","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:26:26.428686-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Victor Wembanyama","Points","Under","24.5","-120","HardRockBet","3.66","60.0","10","False","theScore at -160, Pinnacle at -137","56677822","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:37:57.302007-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Alperen Sengun","Assists","Over","5.5","-129","BetParx","2.09","60.0","10","False","FanDuel at -156, theScore at -160","17896062","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:38:36.978142-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Stephon Castle","Points Assists","Under","22.5","100","HardRockBet","3.22","50.0","10","False","FanDuel at -128, DraftKings at -117, theScore at -120","1028025261","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:56:16.249904-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Royce O'Neale","Rebounds Assists","Over","7.5","105","BetMGM","2.01","50.0","10","False","DraftKings at -119, theScore at -110","351","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T16:56:24.828834-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Kris Dunn","Points","Under","8.5","-125","HardRockBet","2.79","50.0","10","False","theScore at -165, Pinnacle at -137","139","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:02:04.738558-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Jamal Murray","Assists","Under","6.5","100","BetMGM","2.45","50.0","10","False","FanDuel at -122, DraftKings at -121, theScore at -120, Pinnacle at -121","335","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:08:31.608110-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Points","Under","12.5","-110","BetMGM","8.88","50.0","10","False","theScore at -150, Pinnacle at -169","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:08:36.356414-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Stephon Castle","Points","Under","16.5","-115","HardRockBet","4.07","70.0","10","False","theScore at -150, Pinnacle at -137","1028025261","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:08:41.802955-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Points","Under","12.5","-110","HardRockBet","8.88","50.0","10","False","theScore at -150, Pinnacle at -169","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:13:57.927975-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Derrick White","Rebounds","Over","3.5","-137","BallyBet","2.14","60.0","10","False","FanDuel at -166, theScore at -170","473","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:14:02.873190-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Derrick White","Rebounds","Over","3.5","-137","BetParx","2.14","60.0","10","False","FanDuel at -166, theScore at -170","473","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:14:07.765067-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Derrick White","Rebounds","Over","3.5","-137","BetRivers","2.14","60.0","10","False","FanDuel at -166, theScore at -170","473","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:14:42.035404-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-125","Fanatics","2.51","70.0","10","False","FanDuel at -154, DraftKings at -146, theScore at -160","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:14:46.830168-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-120","BetMGM","4.41","70.0","10","False","FanDuel at -154, DraftKings at -146, theScore at -160","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:14:51.491682-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-105","HardRockBet","11.19","70.0","10","False","FanDuel at -154, DraftKings at -146, theScore at -160","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:21:06.208709-05:00","CHA Hornets vs MIA Heat (7:10 PM EST)","Pelle Larsson","Rebounds","Over","3.5","109","DraftKings","2.38","70.0","10","False","FanDuel at -113, theScore at -105","1028036986","d30140ada41fcf347a70f0627144f910","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:21:16.226678-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Donovan Clingan","Rebounds","Under","12.5","-135","HardRockBet","4.12","50.0","10","False","theScore at -190, Pinnacle at -153","1028025344","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
